index,date,label
0,1994-01-26,-1
1,1994-01-27,-1
2,1994-01-28,-1
3,1994-01-31,-1
4,1994-02-01,0
5,1994-02-02,0
6,1994-02-03,0
7,1994-02-04,-1
8,1994-02-07,-1
9,1994-02-08,-1
10,1994-02-09,-1
11,1994-02-10,-1
12,1994-02-11,-1
13,1994-02-14,-1
14,1994-02-15,-1
15,1994-02-16,-1
16,1994-02-17,-1
17,1994-02-18,-1
18,1994-02-22,-1
19,1994-02-23,-1
20,1994-02-24,-1
21,1994-02-25,-1
22,1994-02-28,-1
23,1994-03-01,-1
24,1994-03-02,-1
25,1994-03-03,-1
26,1994-03-04,-1
27,1994-03-07,-1
28,1994-03-08,-1
29,1994-03-09,-1
30,1994-03-10,-1
31,1994-03-11,-1
32,1994-03-14,-1
33,1994-03-15,-1
34,1994-03-16,-1
35,1994-03-17,-1
36,1994-03-18,-1
37,1994-03-21,-1
38,1994-03-22,-1
39,1994-03-23,-1
40,1994-03-24,-1
41,1994-03-25,-1
42,1994-03-28,-1
43,1994-03-29,-1
44,1994-03-30,-1
45,1994-03-31,-1
46,1994-04-04,-1
47,1994-04-05,-1
48,1994-04-06,-1
49,1994-04-07,-1
50,1994-04-08,-1
51,1994-04-11,-1
52,1994-04-12,-1
53,1994-04-13,-1
54,1994-04-14,-1
55,1994-04-15,-1
56,1994-04-18,-1
57,1994-04-19,-1
58,1994-04-20,-1
59,1994-04-21,-1
60,1994-04-22,-1
61,1994-04-25,0
62,1994-04-26,0
63,1994-04-28,-1
64,1994-04-29,-1
65,1994-05-02,-1
66,1994-05-03,-1
67,1994-05-04,-1
68,1994-05-05,-1
69,1994-05-06,-1
70,1994-05-09,-1
71,1994-05-10,-1
72,1994-05-11,0
73,1994-05-12,0
74,1994-05-13,0
75,1994-05-16,0
76,1994-05-17,0
77,1994-05-18,0
78,1994-05-19,0
79,1994-05-20,0
80,1994-05-23,0
81,1994-05-24,0
82,1994-05-25,0
83,1994-05-26,0
84,1994-05-27,0
85,1994-05-31,0
86,1994-06-01,0
87,1994-06-02,0
88,1994-06-03,0
89,1994-06-06,0
90,1994-06-07,0
91,1994-06-08,0
92,1994-06-09,0
93,1994-06-10,0
94,1994-06-13,0
95,1994-06-14,0
96,1994-06-15,0
97,1994-06-16,0
98,1994-06-17,-1
99,1994-06-20,-1
100,1994-06-21,-1
101,1994-06-22,-1
102,1994-06-23,-1
103,1994-06-24,-1
104,1994-06-27,-1
105,1994-06-28,0
106,1994-06-29,0
107,1994-06-30,0
108,1994-07-01,0
109,1994-07-05,0
110,1994-07-06,0
111,1994-07-07,0
112,1994-07-08,0
113,1994-07-11,0
114,1994-07-12,0
115,1994-07-13,0
116,1994-07-14,-1
117,1994-07-15,-1
118,1994-07-18,-1
119,1994-07-19,-1
120,1994-07-20,-1
121,1994-07-21,-1
122,1994-07-22,-1
123,1994-07-25,-1
124,1994-07-26,-1
125,1994-07-27,-1
126,1994-07-28,0
127,1994-07-29,0
128,1994-08-01,0
129,1994-08-02,0
130,1994-08-03,0
131,1994-08-04,0
132,1994-08-05,0
133,1994-08-08,0
134,1994-08-09,0
135,1994-08-10,0
136,1994-08-11,0
137,1994-08-12,0
138,1994-08-15,0
139,1994-08-16,0
140,1994-08-17,0
141,1994-08-18,0
142,1994-08-19,0
143,1994-08-22,0
144,1994-08-23,0
145,1994-08-24,0
146,1994-08-25,0
147,1994-08-26,0
148,1994-08-29,0
149,1994-08-30,0
150,1994-08-31,0
151,1994-09-01,0
152,1994-09-02,0
153,1994-09-06,0
154,1994-09-07,0
155,1994-09-08,0
156,1994-09-09,0
157,1994-09-12,0
158,1994-09-13,0
159,1994-09-14,-1
160,1994-09-15,0
161,1994-09-16,0
162,1994-09-19,0
163,1994-09-20,-1
164,1994-09-21,-1
165,1994-09-22,0
166,1994-09-23,0
167,1994-09-26,-1
168,1994-09-27,0
169,1994-09-28,0
170,1994-09-29,0
171,1994-09-30,-1
172,1994-10-03,0
173,1994-10-04,-1
174,1994-10-05,-1
175,1994-10-06,-1
176,1994-10-07,-1
177,1994-10-10,-1
178,1994-10-11,-1
179,1994-10-12,-1
180,1994-10-13,0
181,1994-10-14,0
182,1994-10-17,0
183,1994-10-18,0
184,1994-10-19,0
185,1994-10-20,0
186,1994-10-21,0
187,1994-10-24,0
188,1994-10-25,0
189,1994-10-26,0
190,1994-10-27,0
191,1994-10-28,0
192,1994-10-31,0
193,1994-11-01,0
194,1994-11-02,0
195,1994-11-03,-1
196,1994-11-04,-1
197,1994-11-07,-1
198,1994-11-08,-1
199,1994-11-09,-1
200,1994-11-10,-1
201,1994-11-11,-1
202,1994-11-14,-1
203,1994-11-15,-1
204,1994-11-16,-1
205,1994-11-17,-1
206,1994-11-18,-1
207,1994-11-21,-1
208,1994-11-22,-1
209,1994-11-23,-1
210,1994-11-25,-1
211,1994-11-28,-1
212,1994-11-29,-1
213,1994-11-30,-1
214,1994-12-01,-1
215,1994-12-02,-1
216,1994-12-05,-1
217,1994-12-06,-1
218,1994-12-07,-1
219,1994-12-08,-1
220,1994-12-09,-1
221,1994-12-12,-1
222,1994-12-13,-1
223,1994-12-14,-1
224,1994-12-15,-1
225,1994-12-16,-1
226,1994-12-19,-1
227,1994-12-20,-1
228,1994-12-21,0
229,1994-12-22,0
230,1994-12-23,0
231,1994-12-27,0
232,1994-12-28,0
233,1994-12-29,0
234,1994-12-30,0
235,1995-01-03,0
236,1995-01-04,0
237,1995-01-05,0
238,1995-01-06,0
239,1995-01-09,0
240,1995-01-10,0
241,1995-01-11,0
242,1995-01-12,0
243,1995-01-13,0
244,1995-01-16,0
245,1995-01-17,0
246,1995-01-18,0
247,1995-01-19,0
248,1995-01-20,0
249,1995-01-23,0
250,1995-01-24,0
251,1995-01-25,0
252,1995-01-26,0
253,1995-01-27,0
254,1995-01-30,-1
255,1995-01-31,-1
256,1995-02-01,-1
257,1995-02-02,-1
258,1995-02-03,-1
259,1995-02-06,-1
260,1995-02-07,-1
261,1995-02-08,-1
262,1995-02-09,-1
263,1995-02-10,-1
264,1995-02-13,-1
265,1995-02-14,-1
266,1995-02-15,-1
267,1995-02-16,-1
268,1995-02-17,-1
269,1995-02-21,-1
270,1995-02-22,-1
271,1995-02-23,-1
272,1995-02-24,0
273,1995-02-27,0
274,1995-02-28,0
275,1995-03-01,0
276,1995-03-02,0
277,1995-03-03,0
278,1995-03-06,0
279,1995-03-07,0
280,1995-03-08,0
281,1995-03-09,0
282,1995-03-10,0
283,1995-03-13,0
284,1995-03-14,0
285,1995-03-15,0
286,1995-03-16,0
287,1995-03-17,0
288,1995-03-20,0
289,1995-03-21,0
290,1995-03-22,-1
291,1995-03-23,-1
292,1995-03-24,-1
293,1995-03-27,-1
294,1995-03-28,-1
295,1995-03-29,-1
296,1995-03-30,-1
297,1995-03-31,-1
298,1995-04-03,-1
299,1995-04-04,-1
300,1995-04-05,-1
301,1995-04-06,-1
302,1995-04-07,-1
303,1995-04-10,-1
304,1995-04-11,-1
305,1995-04-12,-1
306,1995-04-13,-1
307,1995-04-17,-1
308,1995-04-18,0
309,1995-04-19,0
310,1995-04-20,0
311,1995-04-21,0
312,1995-04-24,0
313,1995-04-25,0
314,1995-04-26,0
315,1995-04-27,0
316,1995-04-28,0
317,1995-05-01,0
318,1995-05-02,0
319,1995-05-03,0
320,1995-05-04,0
321,1995-05-05,0
322,1995-05-08,0
323,1995-05-09,0
324,1995-05-10,0
325,1995-05-11,0
326,1995-05-12,0
327,1995-05-15,-1
328,1995-05-16,-1
329,1995-05-17,0
330,1995-05-18,0
331,1995-05-19,0
332,1995-05-22,0
333,1995-05-23,0
334,1995-05-24,0
335,1995-05-25,0
336,1995-05-26,0
337,1995-05-30,0
338,1995-05-31,0
339,1995-06-01,0
340,1995-06-02,0
341,1995-06-05,0
342,1995-06-06,0
343,1995-06-07,0
344,1995-06-08,0
345,1995-06-09,0
346,1995-06-12,0
347,1995-06-13,0
348,1995-06-14,0
349,1995-06-15,0
350,1995-06-16,0
351,1995-06-19,0
352,1995-06-20,0
353,1995-06-21,-1
354,1995-06-22,0
355,1995-06-23,0
356,1995-06-26,0
357,1995-06-27,0
358,1995-06-28,0
359,1995-06-29,0
360,1995-06-30,0
361,1995-07-03,0
362,1995-07-05,0
363,1995-07-06,0
364,1995-07-07,0
365,1995-07-10,0
366,1995-07-11,0
367,1995-07-12,0
368,1995-07-13,0
369,1995-07-14,0
370,1995-07-17,0
371,1995-07-18,0
372,1995-07-19,0
373,1995-07-20,0
374,1995-07-21,0
375,1995-07-24,0
376,1995-07-25,0
377,1995-07-26,0
378,1995-07-27,0
379,1995-07-28,0
380,1995-07-31,0
381,1995-08-01,0
382,1995-08-02,0
383,1995-08-03,0
384,1995-08-04,0
385,1995-08-07,0
386,1995-08-08,0
387,1995-08-09,-1
388,1995-08-10,0
389,1995-08-11,-1
390,1995-08-14,0
391,1995-08-15,0
392,1995-08-16,0
393,1995-08-17,0
394,1995-08-18,0
395,1995-08-21,-1
396,1995-08-22,-1
397,1995-08-23,-1
398,1995-08-24,-1
399,1995-08-25,-1
400,1995-08-28,-1
401,1995-08-29,-1
402,1995-08-30,-1
403,1995-08-31,-1
404,1995-09-01,-1
405,1995-09-05,0
406,1995-09-06,0
407,1995-09-07,0
408,1995-09-08,0
409,1995-09-11,0
410,1995-09-12,0
411,1995-09-13,0
412,1995-09-14,0
413,1995-09-15,0
414,1995-09-18,0
415,1995-09-19,0
416,1995-09-20,0
417,1995-09-21,-1
418,1995-09-22,-1
419,1995-09-25,0
420,1995-09-26,-1
421,1995-09-27,0
422,1995-09-28,0
423,1995-09-29,0
424,1995-10-02,0
425,1995-10-03,-1
426,1995-10-04,-1
427,1995-10-05,-1
428,1995-10-06,-1
429,1995-10-09,-1
430,1995-10-10,-1
431,1995-10-11,-1
432,1995-10-12,-1
433,1995-10-13,-1
434,1995-10-16,-1
435,1995-10-17,-1
436,1995-10-18,-1
437,1995-10-19,-1
438,1995-10-20,-1
439,1995-10-23,-1
440,1995-10-24,-1
441,1995-10-25,-1
442,1995-10-26,-1
443,1995-10-27,-1
444,1995-10-30,-1
445,1995-10-31,-1
446,1995-11-01,-1
447,1995-11-02,-1
448,1995-11-03,-1
449,1995-11-06,-1
450,1995-11-07,-1
451,1995-11-08,-1
452,1995-11-09,-1
453,1995-11-10,-1
454,1995-11-13,-1
455,1995-11-14,-1
456,1995-11-15,-1
457,1995-11-16,-1
458,1995-11-17,-1
459,1995-11-20,-1
460,1995-11-21,-1
461,1995-11-22,-1
462,1995-11-24,-1
